Datetime,Open,High,Low,Close,Volume,Returns,Z-score-close,Change,Gain,Loss,Avg_Gain,Avg_Loss,Rs,RSI-close-score,EMA-Today-close-26D,EMA-Today-close-12D,MACD-Line,Single-Line,MACD-Histogram,Middle-Band,Upper-Band,Lower-Band,Bollinger-Bandwidth,%-Band,obv-dir,OBV,OBV-ROC,Volume-Rate-of-Change,high_low,high_prev_close,low_prev_close,true_range,atr-s,atr-l,ATR-Ratio,Target,Month,Stage-1-confidence
2025-10-17 07:30:00,25703.45,25716.25,25652.8,25668.75,19389482,-0.0012625869609201867,-0.18122755918240413,-32.45000000000073,0.0,32.45000000000073,14.042857142857299,10.482142857143117,1.3396933560476818,57.25935634192481,25651.343225054254,25709.90898538117,58.56576032691737,68.92255069487679,-10.35679036795942,25681.642499999998,25823.92218481352,25539.362815186476,0.011080263640732651,0.4546931102043993,-1,674059815,0.01992732237338002,71.37387628455399,63.45000000000073,15.049999999999272,48.400000000001455,63.45000000000073,43.889285714286025,34.66800000000018,1.265988396050704,1,2025-10,-0.044441584
2025-10-17 07:45:00,25670.25,25705.2,25663.65,25677.35,15574217,0.00033503774044318924,-0.11255427023058723,8.599999999998545,8.599999999998545,0.0,14.65714285714291,9.360714285714494,1.565814574589822,61.02602230483227,25653.269652828014,25704.899910707143,51.6302578791292,65.46409213172727,-13.833834252598066,25685.1175,25823.139806645297,25547.095193354704,0.010747259119628037,0.4718614324423535,1,689634032,0.027078628306243635,47.45538386436037,41.54999999999927,36.45000000000073,5.099999999998545,41.54999999999927,42.692857142857456,34.751000000000204,1.228536075015315,0,2025-10,-0.0018764026
2025-10-17 08:00:00,25682.05,25684.2,25620.45,25663.2,16349909,-0.0005510693276369327,-0.3555529391385534,-14.149999999997817,0.0,14.149999999997817,9.875,10.371428571428623,0.9521349862258905,48.77403422120291,25654.005234100012,25698.48453982912,44.47930572910991,61.2671348512038,-16.78782912209389,25687.2275,25822.383182066445,25552.071817933556,0.010523181769340001,0.4111117652153616,-1,673284123,-0.020633779335901048,2.0773320944967866,63.75,6.850000000002183,56.89999999999782,63.75,41.942857142857456,35.663000000000174,1.1760888636081444,1,2025-10,-0.073057696
2025-10-17 08:15:00,25664.55,25675.85,25632.85,25673.9,11011228,0.00041693943078024986,-0.3014277303812629,10.700000000000728,10.700000000000728,0.0,10.214285714285975,10.371428571428623,0.9848484848485051,49.61832061068753,25655.478920462974,25694.702302932335,39.22338246936124,56.85838437483529,-17.63500190547405,25692.495000000003,25815.874491173432,25569.115508826573,0.009604321508940989,0.4246430674046834,1,684295351,-0.0230220988348826,-14.979681560678515,43.0,12.649999999997817,30.350000000002183,43.0,43.57500000000021,36.028000000000176,1.20947596313978,1,2025-10,0.06856868
2025-10-17 08:30:00,25677.4,25709.1,25658.6,25682.1,11243718,0.0003193905094276417,-0.2986052543656381,8.19999999999709,8.19999999999709,0.0,9.828571428571324,10.371428571428623,0.947658402203842,48.656294200848265,25657.45085228053,25692.763487096592,35.3126348160622,52.54923446308067,-17.236599647018473,25698.285,25806.688986623645,25589.881013376355,0.008436670900306796,0.42534868640859097,1,695539069,0.013775063522776687,-21.550019047831693,50.5,35.19999999999709,15.30000000000291,50.5,45.43928571428608,36.50400000000023,1.2447755236216795,0,2025-10,0.013623562
2025-10-17 08:45:00,25683.95,25721.0,25658.25,25679.5,13638409,-0.00010123782712467833,-0.45282677431851737,-2.599999999998545,0.0,2.599999999998545,7.110714285714233,10.557142857142805,0.6735453315290917,40.246614109561285,25659.08412248197,25690.722950620195,31.6388281382242,48.36715319810938,-16.72832505988518,25702.04,25801.59241729654,25602.487582703463,0.007746654918951016,0.38679330642037185,-1,681900660,-0.02488511512564273,3.206096044929252,62.75,38.900000000001455,23.849999999998545,62.75,46.76071428571465,37.28000000000022,1.2543110055180893,1,2025-10,-0.02968352
2025-10-17 09:00:00,25683.0,25742.0,25672.3,25731.1,16107776,0.002009384917930568,0.5086796870482707,51.599999999998545,51.599999999998545,0.0,9.160714285714025,10.557142857142805,0.8677266576454464,46.45897482340097,25664.41863192775,25696.934804370932,32.51617244318186,45.196957047123874,-12.680784603942016,25707.65,25799.849474824998,25615.450525175005,0.007172921276351303,0.6271699217620681,1,698008436,-0.014621297403630051,77.73572047745236,69.70000000000073,62.5,7.200000000000728,69.70000000000073,49.53214285714317,38.29400000000023,1.2934700699102437,0,2025-10,0.04960755
2025-10-17 09:15:00,25732.8,25751.7,25702.15,25725.1,16675154,-0.00023318085896051333,0.290494928510359,-6.0,0.0,6.0,8.035714285714025,10.985714285714234,0.7314694408322294,42.24558768306354,25668.91354808125,25701.26791139079,32.35436330953962,42.628438299607026,-10.274074990067405,25713.745000000003,25791.92192417712,25635.568075822885,0.006080555296563612,0.5726237321275903,-1,681333282,-0.051314353402388435,69.79252410675191,49.54999999999927,20.600000000002183,28.94999999999709,49.54999999999927,51.10714285714312,38.34800000000018,1.3327199034406718,0,2025-10,0.08228065
2025-10-17 09:30:00,25725.95,25725.95,25698.55,25708.35,23404758,-0.0006511150588336401,-0.1934753450617199,-16.75,0.0,16.75,8.035714285714025,10.535714285714025,0.7627118644067737,43.269230769230575,25671.8347667419,25702.357463484514,30.522696742613334,40.20728998820829,-9.684593245594954,25715.655,25791.168497574276,25640.141502425722,0.005872959298472211,0.45163116373456985,-1,657928524,-0.0718868688086357,151.7106715888684,27.400000000001455,0.8500000000021828,26.549999999999272,27.400000000001455,49.78214285714317,38.369000000000234,1.297457396782373,0,2025-10,0.09245251
2025-10-17 09:45:00,25708.3,25717.35,25696.0,25704.7,30462120,-0.0001419772175187406,-0.33740348094352,-3.649999999997817,0.0,3.649999999997817,7.214285714285454,10.796428571428155,0.6682103870327506,40.05552250644463,25674.269228464724,25702.717853717666,28.448625252942293,37.855557041155095,-9.406931788212802,25717.085,25790.498587585786,25643.671412414213,0.005709324177743041,0.41564912976411844,-1,627466404,-0.09515171950632173,97.30648113807474,21.349999999998545,9.0,12.349999999998545,21.349999999998545,47.985714285714494,38.54000000000015,1.2450885907035367,1,2025-10,0.11533983
2025-10-20 03:45:00,25824.6,25926.2,25809.6,25878.65,34830484,0.006767244900738101,2.990281655529958,173.95000000000073,173.95000000000073,0.0,19.22857142857122,10.796428571428155,1.7810122394972376,64.04186987034677,25689.408544874743,25729.784337761103,40.375792886359704,38.35960421019602,2.0161886761636865,25726.5325,25828.273752178495,25624.791247821508,0.007909441521393806,1.2475704138824988,1,662296888,-0.01745086524702555,79.63596964581106,116.60000000000218,221.5,104.89999999999782,221.5,62.214285714285715,40.91900000000016,1.5204253699818049,0,2025-10,0.14128059
2025-10-20 04:00:00,25879.4,25895.3,25835.0,25840.9,16457160,-0.001458731425325488,1.9091131122216036,-37.75,0.0,37.75,18.074999999999687,13.492857142856726,1.3395976707252697,57.25760832673412,25700.63013414328,25746.879055028625,46.24892088534398,39.93746754522561,6.311453340118369,25732.19,25846.075342156073,25618.304657843924,0.008851585671959856,0.9772782780554015,-1,645839728,-0.06350368741663259,5.6692609329894506,60.29999999999927,16.649999999997817,43.650000000001455,60.29999999999927,63.464285714285715,41.546000000000134,1.527566690277897,0,2025-10,0.07115251
2025-10-20 04:15:00,25840.55,25845.7,25788.5,25808.55,10930422,-0.0012518913814921762,1.237795770441333,-32.35000000000218,0.0,32.35000000000218,18.074999999999687,14.349999999999843,1.259581881533093,55.744024672320585,25708.624198280817,25756.366892716527,47.74269443571029,41.498512923322544,6.2441815123877475,25735.085,25853.787942366343,25616.382057633655,0.009224989337812125,0.8094489426103288,-1,634909306,-0.056996468042363135,-33.14689396742209,57.20000000000073,4.799999999999272,52.400000000001455,57.20000000000073,65.54642857142868,42.24900000000016,1.5514314793587642,1,2025-10,0.089466944
2025-10-20 04:30:00,25806.85,25858.65,25795.9,25856.55,10467151,0.0018598487710468348,1.7991095971256417,48.0,48.0,0.0,21.503571428571117,10.407142857142649,2.0662319835278082,67.38668158925586,25719.58166507483,25771.779678452447,52.19801337761601,43.63841301418124,8.559600363434768,25739.592500000002,25869.609593107452,25609.575406892553,0.01010249817338405,0.9497773992814149,1,645376457,-0.05687440948287259,-4.9411110186802,62.75,50.10000000000218,12.649999999997817,62.75,63.910714285714285,43.03600000000013,1.4850523813949739,0,2025-10,0.1631534
2025-10-20 04:45:00,25859.2,25862.45,25826.5,25832.9,9498796,-0.0009146618555065933,1.3009202562564872,-23.649999999997817,0.0,23.649999999997817,21.503571428571117,9.778571428571013,2.199050401753166,68.74072382692148,25727.975615810028,25781.18280484438,53.20718903435045,45.55216821821509,7.655020816135362,25744.07,25880.634865636912,25607.505134363088,0.010609423112733312,0.8252300640641199,-1,635877661,-0.08577722037351143,-15.519083634079045,35.95000000000073,5.900000000001455,30.049999999999272,35.95000000000073,61.94642857142857,42.92400000000016,1.443165328753805,1,2025-10,0.083828315
2025-10-20 05:00:00,25832.05,25867.2,25816.35,25862.75,8857562,0.0011555032536028076,1.546338679356199,29.849999999998545,29.849999999998545,0.0,23.02142857142826,9.778571428571013,2.354273192111098,70.18728222996576,25737.958903527804,25793.731604099088,55.772700571284076,47.596274688828885,8.176425882455192,25749.465,25895.985295343275,25602.944704656726,0.011380453562299215,0.8865846698390505,1,644735223,-0.05450271451563049,-35.05428675734831,50.85000000000218,34.29999999999927,16.55000000000291,50.85000000000218,62.610714285714494,43.726000000000205,1.4318875334060788,1,2025-10,0.097606346
2025-10-20 05:15:00,25863.0,25887.85,25861.3,25881.0,12020000,0.0007056480846003854,1.5898194602003795,18.25,18.25,0.0,24.324999999999687,8.767857142856883,2.7743380855397612,73.50528815022696,25748.55454030352,25807.157511160767,58.602970857245964,49.797613922512305,8.805356934733659,25755.484999999997,25913.383432044833,25597.58656795516,0.012261344101641748,0.8974548650500922,1,656755223,-0.059101310059238354,-25.37765610845346,26.549999999999272,25.099999999998545,1.4500000000007276,26.549999999999272,59.953571428571585,43.94700000000019,1.3642244391783587,0,2025-10,0.041225046
2025-10-20 05:30:00,25879.4,25892.95,25866.15,25873.8,10803694,-0.0002781963602642712,1.3638390967834333,-7.200000000000728,0.0,7.200000000000728,23.56071428571392,9.282142857142649,2.5382839553674668,71.73771204871697,25757.83198176252,25817.41020175142,59.578219988899946,51.75373513578984,7.824484853110107,25760.3375,25926.72442975967,25593.950570240333,0.01291807063938261,0.8409597741958597,-1,645951529,-0.051930169763819034,-35.21082923731919,26.799999999999272,11.950000000000728,14.849999999998545,26.799999999999272,58.79642857142868,44.21900000000016,1.3296643653503804,0,2025-10,-0.029987562
2025-10-20 05:45:00,25874.9,25878.25,25828.9,25854.9,9459686,-0.0007304686594159504,1.0444566129836745,-18.899999999997817,0.0,18.899999999997817,22.974999999999845,10.632142857142494,2.1609002351361024,68.3634431455904,25765.022205335667,25823.17786302043,58.155657684765174,53.03411964558491,5.121538039180265,25765.2625,25936.906776814783,25593.618223185218,0.01332369711465448,0.7611141532459206,-1,636491843,-0.03258208181896671,-59.582209737011596,49.349999999998545,4.450000000000728,44.89999999999782,49.349999999998545,58.714285714285715,44.903000000000105,1.3075804671020996,0,2025-10,-0.02512991
2025-10-20 06:00:00,25855.4,25860.7,25822.35,25842.5,9392303,-0.0004795996116790935,0.8151398051816209,-12.400000000001455,0.0,12.400000000001455,22.974999999999845,11.332142857142701,2.027418846517506,66.96856131584443,25770.76130123673,25826.150499478827,55.389198242097336,53.505135364887394,1.8840628772099421,25772.3275,25944.500419427888,25600.15458057211,0.013361068722092617,0.7037849512954067,-1,627099540,-0.0005846751278814066,-69.16727069553926,38.35000000000218,5.799999999999272,32.55000000000291,38.35000000000218,56.971428571428724,45.20600000000013,1.2602625441629112,1,2025-10,-0.08147384
2025-10-20 06:15:00,25843.0,25849.8,25829.3,25843.35,7118443,3.2891554609504325e-05,0.7428686729909935,0.8499999999985448,0.8499999999985448,0.0,19.349999999999845,11.332142857142701,1.7075323038134356,63.06599930159482,25776.13824188586,25828.796576482084,52.65833459622445,53.33577521115481,-0.6774406149303616,25781.057500000003,25948.765473871586,25613.34952612842,0.013010170267188132,0.6857171682477486,1,634217983,-0.04239625084875831,-79.5626067096857,20.5,7.299999999999272,13.200000000000728,20.5,53.45714285714296,45.17200000000012,1.1834132395542112,1,2025-10,-0.06036703
2025-10-20 06:30:00,25844.05,25856.2,25838.05,25855.25,8582660,0.0004604666190721751,0.7994169357782276,11.900000000001455,11.900000000001455,0.0,20.19999999999995,10.903571428571272,1.8526039960694618,64.94431048340823,25781.998372116537,25832.86633394638,50.86796182984108,52.84221253489207,-1.9742507050509914,25789.952500000003,25953.315313764837,25626.58968623517,0.012668717692662196,0.6998542339445587,1,642800643,-0.004705633407550258,-47.84847446339465,18.150000000001455,12.850000000002183,5.299999999999272,18.150000000001455,51.21428571428597,44.98100000000013,1.1385759701715352,0,2025-10,-0.07160449
2025-10-20 06:45:00,25854.55,25860.7,25833.85,25849.0,8553017,-0.00024173040291619596,0.6467511903886858,-6.25,0.0,6.25,20.19999999999995,10.153571428571272,1.989447766443923,66.54900576538445,25786.96145566346,25835.348436416167,48.38698075270804,51.95116617845527,-3.564185425747226,25799.2425,25953.111563526876,25645.373436473124,0.011928184598976177,0.6616877975971717,-1,634247626,-0.0010421645953949676,-21.75034962053615,26.850000000002183,5.450000000000728,21.400000000001455,26.850000000002183,51.17500000000031,44.99400000000016,1.1373738720718345,1,2025-10,-0.081658944
2025-10-20 07:00:00,25847.85,25875.6,25840.95,25868.7,9033440,0.0007621184571937611,0.824486627357057,19.700000000000728,19.700000000000728,0.0,21.607142857142858,9.892857142857142,2.184115523465704,68.59410430839003,25793.01616265135,25840.479446198297,47.463283546945604,51.053589652153335,-3.5903061052077305,25808.9825,25953.842338882845,25664.12266111715,0.011225536603997993,0.7061216568392641,1,643281066,-0.003246773224019228,-13.697241971573737,34.64999999999782,26.599999999998545,8.049999999999272,34.64999999999782,52.12500000000026,45.2730000000001,1.151348485852498,1,2025-10,-0.074642405
2025-10-20 07:15:00,25867.85,25889.15,25862.55,25885.35,9040306,0.0006436349719931567,0.9764575443575135,16.649999999997817,16.649999999997817,0.0,10.371428571428364,9.892857142857142,1.048375451263517,51.18082481494487,25799.855706158658,25847.382608321637,47.52690216297924,50.348252154318516,-2.821349991339275,25819.145,25954.747413812183,25683.542586187818,0.01050402047102512,0.7441143860893796,1,652321372,0.025859865833531837,-4.826822262526742,26.600000000002183,20.450000000000728,6.150000000001455,26.600000000002183,38.20357142857184,45.28600000000013,0.8436066649421837,1,2025-10,-0.10054016
2025-10-20 07:30:00,25885.2,25910.25,25882.55,25898.4,9859367,0.0005041461676200676,1.1117757973289542,13.05000000000291,13.05000000000291,0.0,11.303571428571429,7.196428571428571,1.5707196029776676,61.100386100386096,25807.15528348024,25855.231437810617,48.0761543303779,49.8938325895304,-1.817678259152494,25830.09,25952.974488336797,25707.205511663204,0.009514832378578355,0.7779439493322388,1,662180739,0.0270584192978085,11.310166386642283,27.700000000000728,24.900000000001455,2.7999999999992724,27.700000000000728,35.87500000000052,45.31200000000019,0.7917328742937935,0,2025-10,-0.111754775
2025-10-20 07:45:00,25897.9,25901.5,25872.65,25888.15,7486626,-0.0003957773453185931,0.86462888645118,-10.25,0.0,10.25,11.303571428571429,5.617857142856987,2.0120788302607044,66.80033769523067,25813.15489211133,25860.295831993597,47.14093988226523,49.34325404807737,-2.2023141658121403,25837.942499999997,25954.079031607398,25721.805968392597,0.00898961142957886,0.7161572216127929,-1,654694113,-0.003138322966941942,-37.715257903494184,28.849999999998545,3.099999999998545,25.75,28.849999999998545,33.850000000000364,45.37600000000013,0.7459890691114304,0,2025-10,-0.018107917
2025-10-20 08:00:00,25888.55,25895.8,25870.05,25876.7,6913908,-0.00044228730133288874,0.5977658089467269,-11.450000000000728,0.0,11.450000000000728,7.875,6.435714285714182,1.2236403995560685,55.02869977539346,25817.861937140122,25862.81955014843,44.95761300830782,48.46612584012346,-3.5085128318156436,25845.5225,25949.835926875105,25741.209073124894,0.008072069494830721,0.6494414522366829,-1,647780205,0.00283098021740269,-36.00422225953457,25.75,7.649999999997817,18.100000000002183,25.75,31.20714285714322,45.318000000000175,0.6886257746842999,0,2025-10,-0.031614956
2025-10-20 08:15:00,25876.5,25885.0,25837.65,25854.4,13176604,-0.0008617791294871502,0.03844888762134893,-22.299999999999272,0.0,22.299999999999272,7.875,6.339285714285714,1.2422535211267605,55.40201005025125,25820.568460314928,25861.52423474098,40.95577442605281,46.96405555730934,-6.008281131256524,25852.825,25934.75194756278,25770.89805243722,0.006337949339213853,0.5096122219053371,-1,634603601,-0.002966639746866284,39.29219215098683,47.349999999998545,8.299999999999272,39.04999999999927,47.349999999998545,32.02142857142878,45.86900000000016,0.6981060971773674,1,2025-10,-0.048030656
2025-10-20 08:30:00,25854.15,25861.7,25841.7,25861.05,7465988,0.00025720960455455355,0.018949458041911366,6.649999999997817,6.649999999997817,0.0,6.217857142857091,6.339285714285714,0.980845070422527,49.51649601820229,25823.567092884194,25861.451275550062,37.88418266586814,45.1480809790211,-7.263898313152964,25860.6425,25903.651645601552,25817.63335439845,0.003326224056618137,0.5047373645104779,1,642069589,0.023871886431299227,-20.509506560850944,20.0,7.299999999999272,12.700000000000728,20.0,29.817857142857196,45.4960000000002,0.6553951367781138,0,2025-10,0.026910763
2025-10-20 08:45:00,25860.5,25884.15,25806.75,25817.15,11681809,-0.001697533549488428,-1.7474265715799007,-43.89999999999782,0.0,43.89999999999782,4.914285714285662,9.474999999999843,0.5186581228797619,34.15239513526943,25823.09175267055,25854.635694696208,31.543942025658907,42.427253188348665,-10.883311162689758,25857.567499999997,25903.826954511387,25811.308045488608,0.003578020593885313,0.06314335710503756,-1,630387780,-0.006039253226283847,64.10623783880828,77.40000000000146,23.100000000002183,54.29999999999927,77.40000000000146,33.45000000000021,46.28500000000022,0.7226963379064503,1,2025-10,0.032602318
2025-10-20 09:00:00,25817.1,25836.05,25805.8,25817.35,12005423,7.746788471818533e-06,-1.5884726472631558,0.19999999999708962,0.19999999999708962,0.0,4.928571428571169,8.960714285714078,0.550019928258254,35.48470043712969,25822.666437657914,25848.899433973715,26.232996315800847,39.18840181383911,-12.95540549803826,25856.390000000003,25905.54413566267,25807.235864337337,0.003802088045753161,0.10288183818420091,1,642393203,-0.0006338512638980331,39.8799789342698,30.25,18.899999999997817,11.350000000002183,30.25,33.69642857142883,46.01200000000026,0.7323400106804451,1,2025-10,0.00981522
2025-10-20 09:15:00,25816.8,25837.1,25796.75,25821.65,11700921,0.0001665546618845326,-1.5138737383588072,4.30000000000291,4.30000000000291,0.0,5.235714285714233,7.610714285714233,0.6879399343031419,40.75618571031408,25822.59114597955,25844.707213362373,22.11606738282353,35.77393492763599,-13.657867544812461,25857.045,25903.80583494039,25810.284165059606,0.0036168738493043326,0.12153156541028635,1,654094124,0.031291402894427334,36.804603568541964,40.349999999998545,19.75,20.599999999998545,40.349999999998545,33.053571428571686,45.950000000000216,0.7193377895227754,1,2025-10,-0.0034952424
2025-10-20 09:30:00,25822.85,25859.65,25814.2,25846.3,22620080,0.0009546252853709358,-0.43535414480098666,24.649999999997817,24.649999999997817,0.0,6.996428571428363,6.724999999999844,1.0403611258629777,50.989068193648976,25824.347357388473,25844.95225746047,20.60490007199769,32.74012795650833,-12.135227884510641,25856.532499999998,25903.54020681614,25809.524793183857,0.003636041051996501,0.39116146379975336,1,676714204,0.05197283079990411,150.40383286987014,45.45000000000073,38.0,7.450000000000728,45.45000000000073,33.56071428571444,45.68400000000023,0.7346273155965823,1,2025-10,-0.04538859
2025-10-20 09:45:00,25845.15,25861.6,25839.55,25850.7,25829855,0.0001702371325877916,-0.2936756583432651,4.400000000001455,4.400000000001455,0.0,7.25,6.724999999999844,1.0780669144981663,51.878354203936176,25826.299404989328,25845.836525543476,19.537120554148714,30.09952647603641,-10.562405921887695,25857.4225,25903.20429913122,25811.640700868782,0.003541095337806278,0.4265810854141839,1,702544059,0.07699071217921105,185.7188130578766,22.049999999999272,15.299999999999272,6.75,22.049999999999272,33.67142857142868,45.78500000000022,0.7354248896238619,1,2025-10,0.0025584958
2025-10-21 08:15:00,25901.2,25934.35,25873.55,25893.65,16003334,0.0016614637127814191,1.4289920927809519,42.95000000000073,42.95000000000073,0.0,9.46785714285709,6.724999999999844,1.4078597981943954,58.469342743714584,25831.288337953083,25853.192444690634,21.904106737551047,28.46044252833934,-6.556335790788292,25858.967500000002,25907.508706316272,25810.426293683733,0.003754303517050275,0.8572480231952391,1,718547393,0.08512276283529885,62.31603915342638,60.79999999999927,83.64999999999782,22.849999999998545,83.64999999999782,38.349999999999845,45.53700000000012,0.8421722994487942,1,2025-10,0.002785731
2025-10-21 08:30:00,25893.85,25900.85,25878.85,25896.9,8492366,0.0001255133980724299,1.4696220049421864,3.25,3.25,0.0,9.699999999999948,6.278571428571273,1.5449374288965032,60.70630308448862,25836.14846106767,25859.916683968997,23.768222901326226,27.52199860293672,-3.7537757016104933,25859.7625,25910.302706767605,25809.222293232397,0.003908791255728208,0.8674055012355587,1,727039759,0.11050297316481283,13.433821857803508,22.0,7.19999999999709,14.80000000000291,22.0,38.003571428571114,45.4230000000001,0.8366592129223307,0,2025-10,0.10464695
2025-10-21 08:45:00,25897.0,25908.1,25872.45,25874.75,7587407,-0.0008553147287899687,0.5905428963907354,-22.150000000001455,0.0,22.150000000001455,8.29285714285704,7.860714285714233,1.0549750113584673,51.33760778244513,25839.007834321917,25862.19873258915,23.190898267232114,26.6557785357958,-3.464880268563686,25859.809999999998,25910.407509821256,25809.21249017874,0.003913215899208729,0.647635724097684,-1,719452352,0.1106426939983447,9.741220160869934,35.64999999999782,11.19999999999709,24.450000000000728,35.64999999999782,38.07499999999969,44.97000000000007,0.8466755614854266,0,2025-10,0.20088516
2025-10-21 09:00:00,25874.1,25874.1,25826.3,25833.3,9412616,-0.0016019478449067481,-0.9791502388702493,-41.45000000000073,0.0,41.45000000000073,7.10357142857148,10.821428571428571,0.6564356435643612,39.62940824865529,25838.585031779552,25857.75277372928,19.167741949728224,25.158171218582286,-5.9904292688540615,25858.730000000003,25910.67299912411,25806.787000875895,0.004017443944393913,0.25521244028243883,-1,710039736,0.11887126842824203,-28.565691129520165,47.79999999999927,0.6500000000014552,48.45000000000073,48.45000000000073,39.63571428571387,44.454000000000086,0.891611874875462,0,2025-10,0.18190293
2025-10-21 09:15:00,25833.3,25833.3,25833.3,25833.3,0,0.0,-0.9475286285957785,0.0,0.0,0.0,6.171428571428415,10.821428571428571,0.5702970297029559,36.31778058007508,25838.19354794403,25853.990808540162,15.797260596133128,23.285989094092457,-7.488728497959329,25858.27,25910.975531519416,25805.564468480585,0.004076493247182868,0.263117842851061,0,710039736,0.10586102840637723,-100.0,0.0,0.0,0.0,0.0,37.65714285714239,44.05100000000006,0.8548533031518544,1,2025-10,0.18789491
2025-10-23 03:45:00,26057.2,26066.9,25991.7,26053.1,46268384,0.008508398075352419,3.639975199879572,219.79999999999927,219.79999999999927,0.0,21.871428571428364,10.089285714285714,2.1677876106194485,68.43222706447628,25854.112544392618,25884.622991841676,30.51044744905812,24.73088076508559,5.779566683972529,25868.7575,25970.04527800799,25767.46972199201,0.007830896246794282,1.4099937999699028,1,756308120,0.19975060430264047,296.0720809593788,75.20000000000073,233.60000000000218,158.40000000000146,233.60000000000218,52.28214285714265,48.23500000000015,1.083904692798642,1,2025-10,0.118252054
2025-10-23 04:00:00,26055.25,26095.7,26050.5,26074.3,25903855,0.0008137227431668226,2.852841229204881,21.200000000000728,21.200000000000728,0.0,23.38571428571413,9.271428571428519,2.5223420647149437,71.60979877515308,25870.42272628946,25913.80407001988,43.38134373041976,28.460973358152426,14.920370372267332,25879.71,26016.128387401273,25743.291612598725,0.010542497377387477,1.213210307301223,1,782211975,0.21765294425134196,115.76794920095695,45.20000000000073,42.60000000000218,2.599999999998545,45.20000000000073,53.671428571428415,48.25400000000016,1.1122690050861739,0,2025-10,0.090341374
2025-10-23 04:15:00,26073.85,26084.45,26040.3,26058.9,16415179,-0.0005906198824128239,2.1464370070546415,-15.399999999997817,0.0,15.399999999997817,23.38571428571413,8.778571428571272,2.663954434499623,72.7070841661117,25884.384005823573,25936.126520786052,51.74251496247962,33.117281679017864,18.625233283461753,25890.204999999998,26047.39107109881,25733.018928901187,0.012142512668309211,1.0366092517636545,-1,765796796,0.17077461469444422,40.28963190162551,44.150000000001455,10.150000000001455,34.0,44.150000000001455,53.44285714285719,48.51900000000016,1.1014830714329853,1,2025-10,0.09150066
2025-10-23 04:30:00,26058.4,26097.1,26058.4,26095.9,14940642,0.0014198603931863119,2.1403950320696215,37.0,37.0,0.0,25.553571428571427,8.778571428571272,2.910903173311687,74.43045875377128,25900.05185724405,25960.707056049738,60.655198805689,38.62486510435209,22.030333701336907,25901.565000000002,26083.152975199224,25719.97702480078,0.014021390228677034,1.0350987580174094,1,780737438,0.1537181182028211,-33.94965004544635,38.69999999999709,38.19999999999709,0.5,38.69999999999709,54.778571428571276,48.7430000000001,1.1238243733166027,0,2025-10,0.11539996
2025-10-23 04:45:00,26095.65,26099.7,26073.4,26073.4,13813699,-0.0008622044075888846,1.6500419319123707,-22.5,0.0,22.5,25.553571428571427,7.25,3.524630541871921,77.89874795862819,25912.892460411156,25978.044432042087,65.15197163093035,43.930286409667744,21.221685221262604,25910.9675,26107.850375348196,25714.0846246518,0.015196875635631713,0.9125104829780963,-1,766923739,0.09163792530199166,-46.520416006981065,26.299999999999272,3.7999999999992724,22.5,26.299999999999272,51.128571428571114,48.35000000000007,1.0574678682227723,0,2025-10,0.05492082
2025-10-23 05:00:00,26072.8,26085.5,26058.9,26071.4,16958336,-7.670652849267601e-05,1.4499398721571366,-2.0,0.0,2.0,25.53928571428592,7.392857142857143,3.454589371980704,77.55124173083195,25924.63375963996,25992.406827112536,67.77306747257535,48.698842622249266,19.074224850326083,25919.6175,26128.981354204778,25710.253645795223,0.016154856776322217,0.8624849680392864,-1,749965403,0.04372433927959429,5.967519018224587,26.599999999998545,12.099999999998545,14.5,26.599999999998545,50.86785714285673,47.95200000000004,1.0608078316411553,0,2025-10,0.0516488
2025-10-23 05:15:00,26071.65,26072.0,26047.6,26063.4,11405470,-0.0003068496513420893,1.237027877076657,-8.0,0.0,8.0,25.232142857142858,7.964285714285714,3.1681614349775784,76.00860677783754,25934.91274040737,26003.32885371061,68.4161133032394,52.642296758447294,15.773816544792105,25928.379999999997,26146.677424822927,25710.082575177068,0.016838493174114955,0.8092569692691628,-1,738559933,0.01584531500154185,34.30261955266647,24.400000000001455,0.5999999999985448,23.80000000000291,24.400000000001455,49.72857142857122,47.994000000000014,1.0361414224397052,0,2025-10,-0.01679181
2025-10-23 05:30:00,26064.1,26077.25,26044.0,26058.0,13923623,-0.00020718708994227342,1.075242179041538,-5.400000000001455,0.0,5.400000000001455,23.471428571428728,8.350000000000104,2.810949529512387,73.75982042648698,25944.03031519201,26011.73979929359,67.70948410158235,55.655734227074305,12.053749874508043,25937.445,26161.68285515457,25713.20714484543,0.017290666459596916,0.7688105447603847,-1,724636310,0.007205422270966544,83.50963642783364,33.25,13.849999999998545,19.400000000001455,33.25,48.8571428571426,47.803000000000026,1.022051813843118,0,2025-10,-0.099246606
2025-10-23 05:45:00,26057.05,26064.2,26042.9,26047.0,15744403,-0.00042213523677947506,0.8852366410366463,-11.0,0.0,11.0,23.157142857142908,9.13571428571439,2.5347928068803522,71.70979871709781,25951.65769925186,26017.164445556115,65.5067463042542,57.62593664251028,7.8808096617439105,25947.075,26172.833843156295,25721.316156843706,0.017401486923384963,0.7213091602591631,-1,708891907,-0.0016165700900998559,67.26915238016721,21.299999999999272,6.200000000000728,15.099999999998545,21.299999999999272,48.80357142857117,47.66800000000003,1.0238225104592418,1,2025-10,-0.12130062
