Datetime,Open,High,Low,Close,Volume,Returns,Z-score-close,Change,Gain,Loss,Avg_Gain,Avg_Loss,Rs,RSI-close-score,EMA-Today-close-26D,EMA-Today-close-12D,MACD-Line,Single-Line,MACD-Histogram,Middle-Band,Upper-Band,Lower-Band,Bollinger-Bandwidth,%-Band,obv-dir,OBV,OBV-ROC,Volume-Rate-of-Change,high_low,high_prev_close,low_prev_close,true_range,atr-s,atr-l,ATR-Ratio,Target,Month,Stage-1-confidence
2025-10-14 07:00:00,25090.45,25110.85,25060.55,25066.3,9726626,-0.0009585358514329068,-2.185328747298256,-24.049999999999272,0.0,24.049999999999272,6.524999999999896,18.72857142857148,0.34839816933637796,25.83792957148883,25179.94595035787,25148.14630671593,-31.79964364193802,-17.207498030930093,-14.592145611007926,25193.345,25309.61583582465,25077.074164175352,0.009230281713257934,-0.04633218682456863,-1,278916476,-0.06070214331370949,-39.68882278745206,50.29999999999927,20.5,29.799999999999272,50.29999999999927,48.503571428571114,37.49700000000004,1.293532053992881,1,2025-10,0.13909228
2025-10-14 07:15:00,25067.15,25104.45,25062.65,25098.1,5002528,0.0012686355784459202,-1.4534504861175284,31.799999999999272,31.799999999999272,0.0,4.86428571428561,18.72857142857148,0.2597254004576596,20.617620345140395,25173.883287368397,25140.44687491348,-33.436412454917445,-20.453280915727564,-12.98313153918988,25187.875,25311.40861997189,25064.34138002811,0.009808975149502791,0.13663737847061896,1,283919004,-0.07942796168780508,-56.40265575842962,41.79999999999927,38.150000000001455,3.649999999997817,41.79999999999927,46.26071428571413,37.85300000000003,1.2221148729483553,0,2025-10,0.17656448
2025-10-14 07:30:00,25098.6,25107.7,25065.65,25084.05,7686279,-0.0005598033317262274,-1.491451176233944,-14.049999999999272,0.0,14.049999999999272,4.86428571428561,15.778571428571272,0.3082842915346275,23.564013840830242,25167.228969785552,25131.770432619098,-35.458537166454335,-23.45433216587292,-12.004205000581415,25179.5075,25307.513701639185,25051.501298360814,0.010167490499104143,0.12713720594151814,-1,276232725,-0.15098936179541267,-54.63323577413129,42.04999999999927,9.600000000002183,32.44999999999709,42.04999999999927,44.77142857142852,38.135,1.1740246118114206,1,2025-10,0.0073184185
2025-10-14 07:45:00,25084.55,25100.9,25079.55,25100.9,5636206,0.0006717416047250513,-1.1097729730897712,16.850000000002183,16.850000000002183,0.0,6.067857142857195,13.685714285714182,0.44337160751566473,30.71777255469209,25162.3157127644,25127.021135293082,-35.29457747131892,-25.822381226962122,-9.472196244356795,25172.260000000002,25300.86287956252,25043.657120437485,0.010217825460448688,0.22255675672755554,1,281868931,-0.10363116015181673,-48.30100812101305,21.350000000002183,16.850000000002183,4.5,21.350000000002183,43.18571428571444,37.68300000000003,1.1460264385986894,1,2025-10,0.10740097
2025-10-14 08:00:00,25100.5,25137.95,25100.25,25121.8,9289069,0.0008326394671107629,-0.7047045807606773,20.899999999997817,20.899999999997817,0.0,7.560714285714182,12.910714285714286,0.5856154910096738,36.933007676203445,25159.314548855928,25126.21788370953,-33.096665146396845,-27.277238010849068,-5.819427135547777,25165.89,25291.020448144405,25040.759551855594,0.009944448469289647,0.32382385480982845,1,291158000,-0.04411427807210011,-5.803998326408366,37.70000000000073,37.04999999999927,0.6500000000014552,37.70000000000073,42.078571428571585,37.885000000000076,1.1106921322046062,1,2025-10,0.16148283
2025-10-14 08:15:00,25120.95,25137.9,25098.7,25123.05,10409158,4.9757581064957535e-05,-0.6135887712639626,1.25,1.25,0.0,6.667857142857039,12.910714285714286,0.5164591977869906,34.05691353520578,25156.62828597771,25125.730516984986,-30.897768992723286,-28.001344207223912,-2.8964247854993737,25161.019999999997,25284.783672929607,25037.256327070387,0.009837730976694112,0.346602807184008,1,301567158,0.03183152057014538,-15.585697746726224,39.20000000000073,16.100000000002183,23.099999999998545,39.20000000000073,41.43214285714306,38.247000000000114,1.0832782403101666,0,2025-10,0.054758657
2025-10-14 08:30:00,25122.0,25135.1,25095.05,25122.75,10197891,-1.1941225289135993e-05,-0.5450064185354255,-0.2999999999992724,0.0,0.2999999999992724,6.053571428571429,12.932142857142805,0.46810273405136893,31.884875846501217,25154.118783312693,25125.27197591037,-28.846807402322156,-28.170436846243565,-0.6763705560785915,25155.3,25274.748134528283,25035.851865471715,0.009496856290983121,0.3637483953661418,-1,291369267,-0.030229852145742697,24.54783754284202,40.04999999999927,12.049999999999272,28.0,40.04999999999927,42.18214285714306,38.66900000000009,1.0908516604293612,1,2025-10,0.03348626
2025-10-14 08:45:00,25123.0,25155.45,25099.2,25145.3,11296131,0.0008975928192573868,-0.05279427303041919,22.549999999999272,22.549999999999272,0.0,7.664285714285662,11.689285714285818,0.6556675832569405,39.60140247278058,25153.465540104346,25128.3532103857,-25.112329718645924,-27.558815420724038,2.446485702078114,25147.954999999998,25248.53409116275,25047.375908837246,0.007998987684108061,0.4868014317423954,1,302665398,-0.012723440812928866,84.75575020252404,56.25,32.70000000000073,23.549999999999272,56.25,43.328571428571585,39.354000000000084,1.100995360791063,1,2025-10,-0.060569245
2025-10-14 09:00:00,25145.05,25197.45,25145.05,25178.65,13333724,0.0013262915932601427,0.7241041839428144,33.35000000000218,33.35000000000218,0.0,10.046428571428676,9.714285714285714,1.034191176470599,50.8404120730167,25155.331055652172,25136.09117801867,-19.239877633503056,-25.895027863279843,6.655150229776787,25145.045000000002,25237.863135139112,25052.22686486089,0.007382618336066639,0.6810260459857029,1,315999122,0.06954148618935996,19.98222275492769,52.400000000001455,52.150000000001455,0.25,52.400000000001455,43.94642857142883,40.123000000000104,1.0952926892662243,0,2025-10,-0.0774849
2025-10-14 09:15:00,25177.65,25192.9,25134.75,25177.5,12290993,-4.567361633767142e-05,0.7590777916123135,-1.1500000000014552,0.0,1.1500000000014552,10.046428571428676,7.47857142857148,1.343361986628467,57.32626859588351,25156.973199677937,25142.461766015796,-14.511433662140917,-23.61830902305206,9.106875360911143,25143.5425,25233.0129083698,25054.072091630198,0.007116770309498082,0.6897694479030785,-1,303708129,0.052192575868312385,80.49012399359921,58.150000000001455,14.25,43.900000000001455,58.150000000001455,43.92500000000031,40.483000000000104,1.0850233431316898,0,2025-10,-0.124552116
2025-10-14 09:30:00,25177.1,25177.9,25135.35,25144.8,20811053,-0.0012987786714329097,0.08967766824667152,-32.70000000000073,0.0,32.70000000000073,9.810714285714441,9.814285714285818,0.9996360989810824,49.99090081892643,25156.071481183277,25142.82149432106,-13.249986862218066,-21.544644590885262,8.294657728667197,25140.947500000002,25226.866326287956,25055.028673712048,0.00683497121880186,0.5224194170616676,-1,282897076,0.014271656006438205,113.9596299888574,42.55000000000291,0.4000000000014552,42.150000000001455,42.55000000000291,44.44285714285771,40.73000000000022,1.0911577987443524,0,2025-10,-0.12811795
2025-10-14 09:45:00,25145.25,25161.4,25112.7,25123.35,22935579,-0.0008530590817982242,-0.3323525066741326,-21.450000000000728,0.0,21.450000000000728,9.050000000000052,11.346428571428728,0.7976078061063833,44.37051304500067,25153.647667762292,25139.825879810127,-13.821787952165323,-20.000073263141275,6.1782853109759515,25136.5925,25216.281984713194,25056.903015286804,0.0063405160992441815,0.41691187333146634,-1,259961497,-0.08438148437573412,358.4797726269598,48.70000000000073,16.600000000002183,32.099999999998545,48.70000000000073,45.51071428571491,41.26800000000025,1.1028088176241795,1,2025-10,-0.10903746
2025-10-15 03:45:00,25181.95,25257.25,25159.35,25252.65,26820305,0.005146606642824514,2.599696344178837,129.3000000000029,129.3000000000029,0.0,18.285714285714544,8.692857142857195,2.103533278553838,67.77866031241743,25160.981173853976,25157.183436762414,-3.79773709156143,-16.759606028825306,12.961868937263876,25138.2725,25226.265469068185,25050.279530931813,0.007000717258370529,1.149924086044712,1,286781802,0.03818909218666988,248.93743773807847,97.90000000000146,133.90000000000146,36.0,133.90000000000146,50.25357142857216,41.898000000000245,1.1994264983667924,0,2025-10,-0.06516212
2025-10-15 04:00:00,25253.3,25267.95,25215.1,25224.7,12944908,-0.0011068145323361867,1.8537913795204684,-27.950000000000728,0.0,27.950000000000728,18.285714285714544,8.689285714285818,2.1043978627209254,67.78763405269434,25165.70108690183,25167.57060033743,1.869513435598492,-13.033782135940548,14.90329557153904,25139.425,25231.425643591363,25047.424356408636,0.007319232129721644,0.9634478448801109,-1,273836894,-0.02849564502020263,129.6741460478911,52.85000000000218,15.299999999999272,37.55000000000291,52.85000000000218,51.232142857143636,41.656000000000276,1.2298862794589807,0,2025-10,-0.06410137
2025-10-15 04:15:00,25225.9,25239.2,25209.1,25216.55,8764951,-0.0003230960130349292,1.5433367187834586,-8.150000000001455,0.0,8.150000000001455,18.285714285714544,7.553571428571688,2.4208037825058613,70.76710435383511,25169.46767305725,25175.10589259321,5.638219535958342,-9.29938180156077,14.937601337519112,25141.552499999998,25238.74127168829,25044.363728311706,0.007731326193025832,0.8858341796958629,-1,265071943,-0.08959416193269631,-5.642309256180567,30.100000000002183,14.5,15.600000000002183,30.100000000002183,49.7892857142867,41.49000000000029,1.2000309885342575,1,2025-10,0.017145928
2025-10-15 04:30:00,25214.95,25252.45,25212.35,25251.25,7329409,0.001376080391647605,1.9144648433609344,34.70000000000073,34.70000000000073,0.0,18.492857142857506,7.553571428571688,2.4482269503545737,70.99958864664717,25175.525623201156,25186.82037065579,11.29474745463449,-5.180555950321718,16.475303404956207,25147.0375,25255.906043981253,25038.168956018744,0.008658558208397657,0.9786162108402287,1,272401352,-0.09671413224645631,-29.586917596985273,40.10000000000218,35.900000000001455,4.200000000000728,40.10000000000218,49.66785714285834,41.652000000000335,1.1924483132348491,1,2025-10,0.09245859
2025-10-15 04:45:00,25250.55,25279.45,25250.05,25273.65,7723767,0.0008870847977824337,1.9590409878600044,22.400000000001455,22.400000000001455,0.0,20.09285714285761,6.550000000000312,3.067611777535367,75.41554959785478,25182.794095556626,25200.178775170283,17.384679613656772,-0.6675088375260203,18.052188451182793,25153.4775,25276.162528791843,25030.79247120816,0.00975491589915091,0.9897602469649955,1,280125119,-0.038590713824323775,-24.261133993293317,29.400000000001455,28.200000000000728,1.2000000000007276,29.400000000001455,48.76428571428706,41.56400000000038,1.1732337049919792,1,2025-10,0.053837713
2025-10-15 05:00:00,25274.9,25300.55,25273.75,25292.05,10956073,0.0007280309729698065,1.9167558078415763,18.399999999997817,18.399999999997817,0.0,20.203571428571585,6.550000000000312,3.0845147219191795,75.5172874115598,25190.887125515394,25214.31280975947,23.425684244077274,4.151129778794639,19.274554465282634,25160.305,25297.77165011894,25022.83834988106,0.010927264205973541,0.9791889519603878,1,291081192,-0.03827396880035816,-3.010393558644109,26.799999999999272,26.899999999997817,0.09999999999854481,26.899999999997817,49.16071428571532,41.51400000000031,1.1841960371372298,1,2025-10,0.026237857
2025-10-15 05:15:00,25292.1,25317.85,25276.75,25315.95,12831241,0.0009449609659952785,1.9133460402075124,23.900000000001455,23.900000000001455,0.0,20.41785714285756,6.550000000000312,3.117230098146044,75.71182624817854,25200.151042143883,25229.949300565706,29.79825842182254,9.28055550740022,20.51770291442232,25170.185,25322.551583918288,25017.818416081715,0.012106910133420693,0.9783365100518767,1,303912433,-0.03824912209724429,-3.768512082595976,41.099999999998545,25.799999999999272,15.299999999999272,41.099999999998545,49.40357142857231,41.755000000000294,1.1831773782438502,0,2025-10,0.06670895
2025-10-15 05:30:00,25317.1,25326.45,25287.0,25292.6,9956118,-0.0009223434238099237,1.432087163439698,-23.350000000002183,0.0,23.350000000002183,20.328571428571845,8.21785714285761,2.4737070838764854,71.21231077192469,25206.99911309619,25239.58786970944,32.58875661325146,13.942195728570468,18.646560884680994,25180.2975,25337.135020602112,25023.45997939789,0.012457161842675759,0.8580217908599281,-1,293956315,-0.03210916359765925,-18.99663436469291,39.45000000000073,10.5,28.950000000000728,39.45000000000073,49.42142857142945,42.18300000000032,1.1715958696970126,1,2025-10,0.06589152
2025-10-15 05:45:00,25292.25,25322.9,25288.8,25319.25,8118874,0.0010536678712351755,1.5896096265005815,26.650000000001455,26.650000000001455,0.0,22.232142857143376,8.196428571429092,2.712418300653486,73.06338028168935,25215.313993607582,25251.843582061836,36.529588454253826,18.45967427370714,18.069914180546686,25192.945,25351.8582298828,25034.0317701172,0.012615692995225513,0.8974024066251463,1,302075189,0.0677918388947929,-60.9876828433429,34.10000000000218,30.30000000000291,3.7999999999992724,34.10000000000218,48.99642857142966,42.18900000000038,1.1613555327556762,0,2025-10,-0.13276057
2025-10-15 06:00:00,25319.7,25320.75,25295.0,25304.85,5688632,-0.0005687372256287793,1.2709343920535607,-14.400000000001455,0.0,14.400000000001455,20.621428571429142,9.225000000000623,2.235385210994878,69.09177934665465,25221.94629037739,25259.998415590784,38.0521252133949,22.378164461644694,15.673960751750208,25203.282499999998,25363.11372438899,25043.451275611005,0.012683365699606175,0.8177335980133932,-1,296386557,0.14011713434624506,-75.19734731789418,25.75,1.5,24.25,25.75,46.81785714285824,42.43300000000039,1.1033360154327483,1,2025-10,0.002420064
2025-10-15 06:15:00,25304.2,25315.65,25291.1,25306.95,6887814,8.298804379403002e-05,1.1872445666607647,2.100000000002183,2.100000000002183,0.0,18.389285714286284,9.225000000000623,1.9934185056135547,66.59337816864895,25228.242861460545,25267.221736269126,38.97887480858117,25.69830653103199,13.280568277549179,25214.427499999998,25370.28839437365,25058.566605626347,0.012362834283955154,0.7968111416651932,1,303274371,0.05750911977322737,-74.31865894142517,24.55000000000291,10.80000000000291,13.75,24.55000000000291,44.82857142857262,42.44900000000045,1.056057184587909,0,2025-10,-0.17502975
2025-10-15 06:30:00,25307.8,25312.8,25288.25,25288.25,7570114,-0.0007389274487838993,0.8621422243208907,-18.700000000000728,0.0,18.700000000000728,18.389285714286284,10.478571428572,1.754942058622999,63.701595942100155,25232.68783468569,25270.456853766183,37.76901908049331,28.112449040924254,9.656570039569054,25223.795,25373.317893512776,25074.27210648722,0.011855701611337864,0.715535556080225,-1,295704257,0.07985543029128861,-41.52052683572568,24.549999999999272,5.849999999998545,18.700000000000728,24.549999999999272,42.42857142857247,42.303000000000395,1.002968381168524,1,2025-10,-0.2491193
2025-10-15 06:45:00,25289.3,25310.45,25282.7,25307.0,9780485,0.0007414510691723386,1.014196333683556,18.75,18.75,0.0,19.728571428572,8.142857142857663,2.422807017543775,70.78421322398698,25238.192439523787,25276.078876263695,37.88643673990737,30.06724658072088,7.819190159186487,25233.055,25378.87489215329,25087.23510784671,0.011557846812705747,0.753549083420892,1,305484742,0.15245973807193924,11.586305502449479,27.75,22.200000000000728,5.549999999999272,27.75,41.371428571429405,42.50400000000045,0.9733537683848336,1,2025-10,-0.30938193
2025-10-15 07:00:00,25307.35,25321.5,25301.1,25319.85,6092385,0.0005077646500968314,1.091200087843523,12.849999999998545,12.849999999998545,0.0,20.646428571429038,6.610714285714754,3.123176661264031,75.74685534591106,25244.24114770721,25282.81289530005,38.57174759283953,31.768146783144612,6.803600809694917,25242.895,25383.9415428977,25101.8484571023,0.011175147929561995,0.7728000219608813,1,311577127,0.14381637503766864,-16.87754087676101,20.400000000001455,14.5,5.900000000001455,20.400000000001455,39.35000000000088,42.38400000000045,0.9284163835409699,1,2025-10,-0.3322334
2025-10-15 07:15:00,25319.7,25331.9,25307.0,25331.05,7208398,0.0004423406931715057,1.1577686871691697,11.200000000000728,11.200000000000728,0.0,12.210714285714598,6.610714285714754,1.8471096704483227,64.87666034155495,25250.67143306223,25290.23398833081,39.56255526857785,33.32702848023126,6.23552678834659,25253.31,25387.602801077697,25119.017198922305,0.010635659331604127,0.7894421717922951,1,318785525,0.13801120777033926,-6.672508375770525,24.900000000001455,12.05000000000291,12.849999999998545,24.900000000001455,31.564285714286598,42.13900000000045,0.7490516081132979,0,2025-10,-0.38072523
2025-10-15 07:30:00,25331.35,25336.15,25324.7,25325.5,6107527,-0.00021909869507974467,0.9887018917642892,-5.549999999999272,0.0,5.549999999999272,12.210714285714598,5.010714285714649,2.4369208838202705,70.9041891331388,25256.214289872434,25295.659528587606,39.44523871517231,34.550670527219474,4.894568187952835,25262.32,25390.12394277846,25134.51605722154,0.010118147721860907,0.7471754729410754,-1,312677998,0.07419512697337027,-44.254414880222136,11.450000000000728,5.100000000002183,6.349999999998545,11.450000000000728,28.607142857143636,41.50000000000043,0.6893287435456226,1,2025-10,-0.3942061
2025-10-15 07:45:00,25326.9,25362.35,25324.95,25349.0,9158729,0.00092791850111551,1.230625852689459,23.5,23.5,0.0,13.889285714286027,4.428571428571688,3.136290322580532,75.82374731916487,25263.08730543744,25303.865754958744,40.77844952130545,35.79622632603667,4.98222319526878,25270.8375,25397.866360687723,25143.80863931228,0.010053395395995248,0.8076564631723621,1,321836727,0.058978482134029786,-28.621643066325387,37.39999999999782,36.849999999998545,0.5499999999992724,37.39999999999782,29.128571428571895,41.44700000000041,0.7027908275284486,1,2025-10,-0.41550857
2025-10-15 08:00:00,25350.3,25365.15,25347.0,25350.25,6980090,4.93116099253843e-05,1.1437746601470589,1.25,1.25,0.0,11.50000000000026,4.428571428571688,2.5967741935482933,72.19730941703963,25269.54380133096,25311.0017926574,41.45799132643879,36.928579326117095,4.529412000321692,25279.475,25403.23189454582,25155.718105454176,0.009791096891515543,0.7859436650367636,1,328816817,0.1185907572694942,-29.891449659395363,18.150000000001455,16.150000000001455,2.0,18.150000000001455,27.560714285714702,41.39200000000041,0.6658464023413807,0,2025-10,-0.40789628
2025-10-15 08:15:00,25350.8,25356.95,25332.2,25334.7,7759031,-0.0006134061794261791,0.8433939151203185,-15.549999999999272,0.0,15.549999999999272,9.900000000000157,5.539285714285922,1.7872340425531525,64.12213740457966,25274.370186417556,25314.647670710106,40.27748429255007,37.598360319403696,2.6791239731463747,25288.97,25397.412802776154,25180.527197223848,0.008576292571516615,0.7108484787800766,-1,321057786,0.06284063601132095,-4.43217864940385,24.75,6.700000000000728,18.049999999999272,24.75,27.22857142857174,41.08000000000044,0.6628181944637646,0,2025-10,-0.31373122
2025-10-15 08:30:00,25335.15,25338.6,25311.9,25326.9,9301140,-0.0003078781276273368,0.7255799626706944,-7.799999999999272,0.0,7.799999999999272,8.585714285714598,6.096428571428727,1.408318687756313,58.47725614205815,25278.26128371996,25316.532644447012,38.271360727052524,37.732960400933464,0.53840032611906,25299.1475,25375.644926687062,25222.650073312936,0.006047431178229474,0.6813949906676776,-1,311756646,0.051858252801931126,63.50398478931314,26.69999999999709,3.899999999997817,22.799999999999272,26.69999999999709,27.214285714285975,40.84300000000032,0.6663145634327977,1,2025-10,-0.3700991
2025-10-15 08:45:00,25328.25,25336.4,25312.45,25333.75,9614517,0.00027046342031589177,0.817912453272753,6.849999999998545,6.849999999998545,0.0,7.367857142857247,6.096428571428727,1.2085530169888556,54.72148541114031,25282.371558999963,25319.18146837824,36.80990937827664,37.548350196402104,-0.7384408181254614,25303.2025,25377.898758451058,25228.50624154894,0.005904095218860805,0.7044781133181895,1,321371163,0.05967135284240688,39.587349484175974,23.950000000000728,9.5,14.450000000000728,23.950000000000728,25.98928571428613,39.887000000000334,0.6515728361191845,0,2025-10,-0.3302761
2025-10-15 09:00:00,25333.85,25337.95,25318.95,25330.5,10944998,-0.00012828736369463467,0.6695755178280997,-3.25,0.0,3.25,7.367857142857247,4.660714285714286,1.580842911877417,61.252969121140474,25285.93662870367,25320.922780935434,34.98615223176603,37.03591060347489,-2.0497583717088617,25308.4925,25374.2281770492,25242.7568229508,0.005194752476798102,0.6673938794570257,-1,310426165,0.049785918367756254,44.58168001168807,19.0,4.200000000000728,14.799999999999272,19.0,24.52857142857179,39.66000000000029,0.6184712916936866,0,2025-10,-0.2635507
2025-10-15 09:15:00,25331.05,25333.95,25287.1,25316.0,12850688,-0.0005724324431022332,0.10244476214272966,-14.5,0.0,14.5,5.464285714285714,5.696428571428571,0.9592476489028214,48.96,25288.163545095988,25320.16543002229,32.00188492630332,36.02910546804058,-4.0272205417372575,25313.465,25362.955085134232,25263.97491486577,0.003910178644783065,0.5256111905356818,-1,297575477,-0.025890867570728004,31.3911119949573,46.85000000000218,3.4500000000007276,43.400000000001455,46.85000000000218,25.43928571428608,40.11100000000035,0.6342221763178644,1,2025-10,-0.07622674
2025-10-15 09:30:00,25314.85,25330.0,25303.65,25327.95,29647549,0.0004720334966030748,0.5297541373358798,11.950000000000728,11.950000000000728,0.0,6.317857142857195,4.667857142857039,1.3534812547819846,57.5097529258785,25291.110689903693,25321.363056172708,30.2523662690146,34.87375762823538,-4.62139135922078,25317.3,25357.50733109725,25277.092668902747,0.003176273227970746,0.6324385343339709,1,327223026,0.05021517192434999,386.63288679228253,26.349999999998545,14.0,12.349999999998545,26.349999999998545,25.482142857143117,39.91500000000029,0.6384101930888871,0,2025-10,-0.12985763
2025-10-15 09:45:00,25328.2,25336.65,25323.85,25327.75,37121321,-7.896414830232956e-06,0.4457317873424511,-0.2000000000007276,0.0,0.2000000000007276,6.167857142857039,4.682142857142805,1.31731502669717,56.84660961158643,25293.82471287379,25322.34566291537,28.520950041580363,33.60319611090438,-5.082246069324015,25320.004999999997,25354.75684054599,25285.253159454005,0.002745010559515475,0.6114329468356144,-1,290101705,-0.08997842671808887,414.9732437082414,12.80000000000291,8.700000000000728,4.100000000002183,12.80000000000291,24.6428571428574,39.64900000000038,0.6215253131947128,1,2025-10,0.030761827
2025-10-16 03:45:00,25394.9,25430.3,25376.85,25424.2,32084829,0.0038080761220400383,3.480310685885072,96.45000000000073,96.45000000000073,0.0,13.057142857142805,3.3464285714284676,3.9018143009606177,79.59939037666058,25303.482141549805,25338.01556092839,34.53341937858568,33.78924076444064,0.7441786141450351,25326.6125,25382.692263450877,25270.53273654912,0.00442852461622162,1.3700776714712894,1,322186534,0.030409993862120066,425.33257732630574,53.45000000000073,102.54999999999927,49.099999999998545,102.54999999999927,30.214285714285975,40.23600000000042,0.7509266754718574,1,2025-10,0.11973636
2025-10-16 04:00:00,25424.75,25440.95,25412.0,25431.4,16101482,0.0002831947514572164,2.7221111976594137,7.200000000000728,7.200000000000728,0.0,12.232142857142858,3.3464285714284676,3.6552828175027816,78.51902796882217,25312.95753847204,25352.38239770864,39.42485923659842,34.9163644588722,4.50849477772622,25332.385,25405.13368130673,25259.63631869327,0.005743531949852321,1.180527799414856,1,338288016,0.05111687890114536,75.80476504982296,28.950000000000728,16.75,12.200000000000728,28.950000000000728,30.300000000000313,39.55700000000048,0.7659832646560646,1,2025-10,0.07606287
2025-10-16 04:15:00,25431.05,25452.75,25430.7,25434.55,12604848,0.0001238626265167575,2.2816199908252144,3.149999999997817,3.149999999997817,0.0,11.539285714285663,3.3464285714284676,3.4482390608325355,77.51919385796592,25321.964387474112,25365.023567291926,43.059179817813856,36.54492753066054,6.514252287153319,25339.482500000002,25422.815833668432,25256.149166331572,0.0065773508727678225,1.0704049977062946,1,350892864,0.0671378282942261,80.58288646707994,22.049999999999272,21.349999999998545,0.7000000000007276,22.049999999999272,30.417857142857297,39.12700000000048,0.7774134777227215,0,2025-10,0.16142873
2025-10-16 04:30:00,25434.75,25445.75,25422.35,25423.45,9284971,-0.0004364142475490329,1.736468488814696,-11.099999999998545,0.0,11.099999999998545,10.73928571428561,4.139285714285506,2.59447799827448,72.17954872779727,25329.481840253808,25374.012249247015,44.53040899320695,38.14202382316982,6.388385170037125,25344.692499999997,25435.402467393375,25253.98253260662,0.007158103606376536,0.9341171222036705,-1,341607893,0.06400750237528885,19.666631052253813,23.400000000001455,11.200000000000728,12.200000000000728,23.400000000001455,30.310714285714443,38.531000000000496,0.7866578673201852,1,2025-10,0.3767861
2025-10-16 04:45:00,25423.65,25459.1,25417.55,25453.25,10154856,0.0011721461878697603,2.008412603155867,29.799999999999272,29.799999999999272,0.0,12.867857142856987,3.742857142856987,3.437977099236743,77.46721135239785,25338.64985208686,25386.20267243978,47.55282035292112,40.02418312912008,7.528637223801034,25352.1125,25452.82636710189,25251.39863289811,0.007945205126546444,1.0021031507889626,1,351762749,0.12832477996315106,9.178616814713036,41.54999999999927,35.64999999999782,5.900000000001455,41.54999999999927,32.46071428571434,38.39700000000048,0.8453971478426422,1,2025-10,0.2357405
2025-10-16 05:00:00,25452.9,25461.3,25450.55,25458.95,9026397,0.00022393996837344332,1.8214325151833937,5.700000000000728,5.700000000000728,0.0,11.596428571428467,3.742857142856987,3.0982824427481925,75.59953434225905,25347.560974154498,25397.394568987507,49.833594833009556,41.98606546989798,7.847529363111576,25359.7125,25468.67893073269,25250.746069267312,0.008593664516716372,0.9553581287958465,1,360789146,0.12265563167532867,-6.116999949139412,10.75,8.049999999999272,2.7000000000007276,10.75,30.557142857143067,38.0210000000005,0.8036911932127684,1,2025-10,0.16820376
2025-10-16 05:15:00,25459.15,25469.4,25453.9,25467.5,9903304,0.0003358347457376176,1.7397893100201225,8.549999999999272,8.549999999999272,0.0,12.117857142856987,3.742857142856987,3.2375954198474215,76.40171132627839,25356.44534643935,25408.180019912506,51.73467347315818,43.93578707055002,7.7988864026081615,25368.675,25482.28071010619,25255.069289893807,0.008956377115177865,0.934947327505037,1,370692450,0.19414048103838155,-9.517534859302856,15.5,10.450000000000728,5.049999999999272,15.5,30.367857142857247,37.52700000000048,0.8092268804555882,0,2025-10,0.2108898
2025-10-16 05:30:00,25467.85,25472.65,25459.45,25462.25,9598533,-0.0002061450868754422,1.4665497385303696,-5.25,0.0,5.25,12.117857142856987,3.007142857142753,4.029691211401513,80.11806375442774,25364.282728184582,25416.498478387504,52.21575020292221,45.59177969702446,6.623970505897752,25376.4375,25493.463875233603,25259.411124766397,0.00922323121467331,0.8666374346325973,-1,361093917,0.2134532073689661,-25.307244250268933,13.200000000000728,5.150000000001455,8.049999999999272,13.200000000000728,29.542857142857297,36.916000000000494,0.8002724331687318,0,2025-10,0.2826529
2025-10-16 05:45:00,25461.75,25465.15,25450.0,25459.65,9093599,-0.00010211195004361517,1.2760115787988942,-2.599999999998545,0.0,2.599999999998545,12.117857142856987,2.63571428571413,4.597560975609969,82.13507625272399,25371.34697054128,25423.137174020198,51.790203478918556,46.83146445340328,4.958739025515278,25383.427499999998,25502.897419029654,25263.957580970342,0.00941322199530824,0.8190028946997226,-1,352000318,0.0757198914235333,-69.32765335846143,15.150000000001455,2.900000000001455,12.25,15.150000000001455,28.71785714285761,36.05000000000051,0.7966118486229461,0,2025-10,0.17946218
2025-10-16 06:00:00,25459.3,25468.45,25445.25,25447.1,8347124,-0.00049293686283991,0.9642572252249935,-12.55000000000291,0.0,12.55000000000291,11.628571428571377,3.532142857142909,3.2922143579372474,76.70200235571227,25376.95830605674,25426.823762632474,49.86545657573515,47.438262877869654,2.4271936978654978,25389.23,25509.260212864614,25269.199787135385,0.00945520702003286,0.7410643063062474,-1,343653194,0.18459556795779597,-77.51393599381875,23.200000000000728,8.799999999999272,14.400000000001455,23.200000000000728,28.664285714286184,35.80800000000054,0.800499489339973,1,2025-10,0.03512075
2025-10-16 06:15:00,25447.0,25463.8,25441.6,25451.35,10631484,0.00016701313705680398,0.9370579853089882,4.25,4.25,0.0,11.932142857142805,3.300000000000052,3.6158008658007934,78.33528722157058,25382.468801904386,25430.597029919783,48.128228015397326,47.57625590537519,0.5519721100221346,25395.5225,25514.677346071963,25276.367653928035,0.009383925538209669,0.7342644963272502,1,354284678,0.09962596388339429,-66.86445173200082,22.200000000000728,16.700000000000728,5.5,22.200000000000728,28.89285714285766,35.57700000000055,0.8121217961845353,1,2025-10,0.025296476
